timestamp,type,event_number,adc,elapsed_ms,dead_time_ms,temperature,pressure,detector_id
2026-09-05 12:14:37,T,5156,205,4262295,3095,28.8,1021.7,56-614-135
2026-09-05 12:14:37,B,6127,95,4262374,6694,28.8,1021.7,56-614-135
2026-09-05 12:14:37,T,5157,143,4262521,3095,28.8,1021.7,56-614-135
2026-09-05 12:14:37,B,6128,149,4262606,6694,28.8,1021.7,56-614-135
2026-09-05 12:14:38,T,5158,570,4263745,3096,28.8,1021.7,56-614-135
2026-09-05 12:14:38,B,6129,459,4263745,6696,28.8,1021.7,56-614-135
2026-09-05 12:14:38,C,915,514,4263745,4896,28.8,1021.7,56-614-135
2026-09-05 12:14:39,B,6130,69,4264013,6696,28.8,1021.7,56-614-135
2026-09-05 12:14:39,T,5159,67,4264164,3099,28.8,1021.7,56-614-135
2026-09-05 12:14:39,T,5160,117,4264221,3099,28.8,1021.7,56-614-135
2026-09-05 12:14:39,T,5161,86,4264351,3099,28.8,1021.7,56-614-135
2026-09-05 12:14:39,T,5162,266,4264440,3099,28.8,1021.7,56-614-135
2026-09-05 12:14:39,B,6131,251,4264918,6698,28.8,1021.7,56-614-135
2026-09-05 12:14:40,T,5163,74,4265387,3099,28.8,1021.7,56-614-135
2026-09-05 12:14:41,B,6132,156,4266738,6699,28.8,1021.7,56-614-135
2026-09-05 12:14:42,T,5164,51,4267245,3099,28.8,1021.7,56-614-135
2026-09-05 12:14:44,T,5165,201,4269138,3100,28.8,1021.8,56-614-135
2026-09-05 12:14:44,T,5166,101,4269518,3100,28.8,1021.8,56-614-135
2026-09-05 12:14:45,B,6133,199,4270168,6700,28.8,1021.8,56-614-135
2026-09-05 12:14:45,T,5167,312,4270680,3101,28.8,1021.8,56-614-135
2026-09-05 12:14:46,T,5168,555,4271289,3103,28.8,1021.8,56-614-135
2026-09-05 12:14:46,B,6134,69,4271548,6701,28.8,1021.8,56-614-135
2026-09-05 12:14:46,B,6135,80,4271673,6701,28.8,1021.8,56-614-135
2026-09-05 12:14:46,T,5169,522,4271992,3103,28.8,1021.8,56-614-135
2026-09-05 12:14:47,T,5170,107,4272256,3103,28.8,1021.8,56-614-135
2026-09-05 12:14:47,B,6136,126,4272825,6702,28.8,1021.8,56-614-135
2026-09-05 12:14:48,B,6137,120,4273108,6705,28.8,1021.7,56-614-135
2026-09-05 12:14:48,B,6138,105,4273240,6705,28.8,1021.7,56-614-135
2026-09-05 12:14:48,T,5171,398,4273310,3104,28.8,1021.7,56-614-135
2026-09-05 12:14:48,B,6139,87,4273310,6705,28.8,1021.7,56-614-135
2026-09-05 12:14:48,C,916,242,4273310,4904,28.8,1021.7,56-614-135
2026-09-05 12:14:49,B,6140,51,4274386,6705,28.8,1021.7,56-614-135
2026-09-05 12:14:49,T,5172,207,4274903,3105,28.8,1021.7,56-614-135
2026-09-05 12:14:50,T,5173,123,4275395,3106,28.8,1021.7,56-614-135
2026-09-05 12:14:51,B,6141,82,4275473,6707,28.8,1021.7,56-614-135
2026-09-05 12:14:51,T,5174,121,4275479,3106,28.8,1021.7,56-614-135
2026-09-05 12:14:51,T,5175,192,4275662,3106,28.8,1021.7,56-614-135
2026-09-05 12:14:51,B,6142,52,4275698,6707,28.8,1021.7,56-614-135
2026-09-05 12:14:52,T,5176,52,4276996,3106,28.8,1021.7,56-614-135
2026-09-05 12:14:53,B,6143,382,4278002,6708,28.8,1021.7,56-614-135
2026-09-05 12:14:53,T,5177,278,4278002,3107,28.8,1021.7,56-614-135
2026-09-05 12:14:54,T,5178,55,4279047,3107,28.8,1021.8,56-614-135
2026-09-05 12:14:54,B,6144,73,4279047,6709,28.8,1021.8,56-614-135
2026-09-05 12:14:54,C,917,64,4279047,4908,28.8,1021.8,56-614-135
2026-09-05 12:14:55,T,5179,93,4279504,3107,28.8,1021.8,56-614-135
2026-09-05 12:14:56,B,6145,168,4280972,6711,28.8,1021.8,56-614-135
2026-09-05 12:14:56,B,6146,496,4281054,6711,28.8,1021.8,56-614-135
2026-09-05 12:14:57,T,5180,217,4281667,3108,28.8,1021.8,56-614-135
2026-09-05 12:14:58,T,5181,76,4282543,3108,28.8,1021.8,56-614-135
2026-09-05 12:14:58,B,6147,395,4282780,6713,28.8,1021.8,56-614-135
2026-09-05 12:14:59,B,6148,550,4283192,6714,28.8,1021.8,56-614-135
2026-09-05 12:14:59,T,5182,65,4283644,3109,28.8,1021.8,56-614-135
2026-09-05 12:14:59,T,5183,357,4283678,3109,28.8,1021.8,56-614-135
2026-09-05 12:15:00,T,5184,515,4284486,3113,28.8,1021.8,56-614-135
2026-09-05 12:15:00,B,6149,497,4284486,6717,28.8,1021.8,56-614-135
2026-09-05 12:15:00,C,918,506,4284486,4915,28.8,1021.8,56-614-135
2026-09-05 12:15:00,T,5185,413,4284680,3113,28.8,1021.8,56-614-135
2026-09-05 12:15:00,T,5186,152,4284717,3113,28.8,1021.8,56-614-135
2026-09-05 12:15:00,T,5187,58,4284839,3113,28.8,1021.8,56-614-135
2026-09-05 12:15:00,T,5188,233,4284881,3113,28.8,1021.8,56-614-135
2026-09-05 12:15:00,B,6150,137,4284986,6717,28.8,1021.8,56-614-135
2026-09-05 12:15:00,T,5189,169,4285022,3113,28.8,1021.8,56-614-135
2026-09-05 12:15:01,T,5190,79,4285724,3115,28.8,1021.8,56-614-135
2026-09-05 12:15:01,T,5191,469,4285765,3115,28.8,1021.8,56-614-135
2026-09-05 12:15:01,B,6151,369,4285765,6718,28.8,1021.8,56-614-135
2026-09-05 12:15:01,C,919,419,4285765,4916,28.8,1021.8,56-614-135
2026-09-05 12:15:01,T,5192,288,4286025,3115,28.8,1021.8,56-614-135
2026-09-05 12:15:02,T,5193,378,4286522,3117,28.8,1021.8,56-614-135
2026-09-05 12:15:02,B,6152,620,4286522,6722,28.8,1021.8,56-614-135
2026-09-05 12:15:02,C,920,499,4286522,4920,28.8,1021.8,56-614-135
2026-09-05 12:15:02,B,6153,151,4286588,6722,28.8,1021.8,56-614-135
2026-09-05 12:15:02,T,5194,381,4286700,3117,28.8,1021.8,56-614-135
2026-09-05 12:15:02,B,6154,594,4287071,6722,28.8,1021.8,56-614-135
2026-09-05 12:15:02,T,5195,240,4287167,3117,28.8,1021.8,56-614-135
2026-09-05 12:15:03,B,6155,224,4287232,6723,28.8,1021.8,56-614-135
2026-09-05 12:15:04,T,5196,355,4288659,3119,28.8,1021.8,56-614-135
2026-09-05 12:15:04,T,5197,378,4289097,3119,28.8,1021.8,56-614-135
2026-09-05 12:15:05,B,6156,58,4289901,6724,28.8,1021.8,56-614-135
2026-09-05 12:15:07,B,6157,180,4291293,6726,28.8,1021.8,56-614-135
2026-09-05 12:15:07,B,6158,263,4292021,6726,28.8,1021.8,56-614-135
2026-09-05 12:15:07,T,5198,67,4292217,3119,28.8,1021.8,56-614-135
2026-09-05 12:15:08,B,6159,69,4292265,6732,28.8,1021.8,56-614-135
2026-09-05 12:15:08,B,6160,153,4292661,6732,28.8,1021.8,56-614-135
2026-09-05 12:15:08,B,6161,149,4292738,6732,28.8,1021.8,56-614-135
2026-09-05 12:15:08,B,6162,173,4292813,6732,28.8,1021.8,56-614-135
2026-09-05 12:15:08,T,5199,197,4293115,3120,28.8,1021.8,56-614-135
2026-09-05 12:15:08,B,6163,671,4293115,6732,28.8,1021.8,56-614-135
2026-09-05 12:15:08,C,921,434,4293115,4926,28.8,1021.8,56-614-135
2026-09-05 12:15:09,B,6164,220,4293564,6734,28.8,1021.8,56-614-135
2026-09-05 12:15:09,B,6165,64,4293859,6734,28.8,1021.8,56-614-135
2026-09-05 12:15:10,T,5200,80,4294538,3121,28.8,1021.8,56-614-135
2026-09-05 12:15:10,T,5201,186,4294543,3121,28.8,1021.8,56-614-135
2026-09-05 12:15:10,T,5202,87,4294980,3121,28.8,1021.8,56-614-135
2026-09-05 12:15:10,T,5203,104,4295030,3121,28.8,1021.8,56-614-135
2026-09-05 12:15:11,T,5204,220,4295343,3122,28.8,1021.8,56-614-135
2026-09-05 12:15:11,B,6166,238,4295450,6739,28.8,1021.8,56-614-135
2026-09-05 12:15:11,B,6167,298,4295575,6739,28.8,1021.8,56-614-135
2026-09-05 12:15:11,B,6168,219,4295713,6739,28.8,1021.8,56-614-135
2026-09-05 12:15:11,T,5205,255,4295729,3122,28.8,1021.8,56-614-135
2026-09-05 12:15:11,B,6169,316,4295763,6739,28.8,1021.8,56-614-135
2026-09-05 12:15:12,B,6170,80,4296407,6743,28.8,1021.8,56-614-135
2026-09-05 12:15:12,B,6171,255,4296881,6743,28.8,1021.8,56-614-135
2026-09-05 12:15:12,B,6172,53,4297214,6743,28.8,1021.8,56-614-135
2026-09-05 12:15:12,B,6173,574,4297274,6743,28.8,1021.8,56-614-135
2026-09-05 12:15:13,B,6174,116,4297387,6746,28.8,1021.8,56-614-135
2026-09-05 12:15:13,T,5206,591,4297400,3123,28.8,1021.8,56-614-135
2026-09-05 12:15:13,B,6175,608,4297400,6746,28.8,1021.8,56-614-135
2026-09-05 12:15:13,C,922,599,4297400,4935,28.8,1021.8,56-614-135
2026-09-05 12:15:13,B,6176,84,4297764,6746,28.8,1021.8,56-614-135
2026-09-05 12:15:16,B,6177,125,4300524,6747,28.8,1021.8,56-614-135
2026-09-05 12:15:16,T,5207,244,4300725,3126,28.8,1021.8,56-614-135
2026-09-05 12:15:16,T,5208,450,4300776,3126,28.8,1021.8,56-614-135
2026-09-05 12:15:16,T,5209,223,4300917,3126,28.8,1021.8,56-614-135
2026-09-05 12:15:17,T,5210,244,4301526,3128,28.8,1021.8,56-614-135
2026-09-05 12:15:17,T,5211,156,4301609,3128,28.8,1021.8,56-614-135
2026-09-05 12:15:17,T,5212,253,4301923,3128,28.8,1021.8,56-614-135
2026-09-05 12:15:17,B,6178,144,4301984,6749,28.8,1021.8,56-614-135
2026-09-05 12:15:17,B,6179,68,4302089,6749,28.8,1021.8,56-614-135
2026-09-05 12:15:17,T,5213,122,4302098,3128,28.8,1021.8,56-614-135
2026-09-05 12:15:18,T,5214,194,4302380,3129,28.8,1021.8,56-614-135
2026-09-05 12:15:18,T,5215,92,4302435,3129,28.8,1021.8,56-614-135
2026-09-05 12:15:18,B,6180,239,4302782,6751,28.8,1021.8,56-614-135
2026-09-05 12:15:18,B,6181,117,4302821,6751,28.8,1021.8,56-614-135
2026-09-05 12:15:20,B,6182,111,4304994,6752,28.8,1021.8,56-614-135
2026-09-05 12:15:20,T,5216,101,4305072,3129,28.8,1021.8,56-614-135
2026-09-05 12:15:21,T,5217,71,4305500,3130,28.8,1021.8,56-614-135
2026-09-05 12:15:21,T,5218,62,4305900,3130,28.8,1021.8,56-614-135
2026-09-05 12:15:21,T,5219,321,4305951,3130,28.8,1021.8,56-614-135
2026-09-05 12:15:21,B,6183,70,4306265,6753,28.8,1021.8,56-614-135
2026-09-05 12:15:22,B,6184,50,4306664,6754,28.8,1021.8,56-614-135
2026-09-05 12:15:22,B,6185,123,4307262,6754,28.8,1021.8,56-614-135
2026-09-05 12:15:23,T,5220,373,4307524,3133,28.8,1021.8,56-614-135
2026-09-05 12:15:23,B,6186,365,4307555,6756,28.8,1021.8,56-614-135
2026-09-05 12:15:23,T,5221,302,4307738,3133,28.8,1021.8,56-614-135
2026-09-05 12:15:23,T,5222,425,4307934,3133,28.8,1021.8,56-614-135
2026-09-05 12:15:23,T,5223,58,4307946,3133,28.8,1021.8,56-614-135
2026-09-05 12:15:23,B,6187,105,4308288,6756,28.8,1021.8,56-614-135
2026-09-05 12:15:24,B,6188,324,4309007,6759,28.8,1021.8,56-614-135
2026-09-05 12:15:24,B,6189,592,4309302,6759,28.8,1021.8,56-614-135
2026-09-05 12:15:25,T,5224,109,4309588,3134,28.8,1021.8,56-614-135
2026-09-05 12:15:25,B,6190,57,4309930,6761,28.8,1021.8,56-614-135
2026-09-05 12:15:25,T,5225,421,4310172,3134,28.8,1021.8,56-614-135
2026-09-05 12:15:25,B,6191,353,4310172,6761,28.8,1021.8,56-614-135
2026-09-05 12:15:25,C,923,387,4310172,4948,28.8,1021.8,56-614-135
2026-09-05 12:15:26,B,6192,55,4310695,6762,28.8,1021.8,56-614-135
2026-09-05 12:15:26,T,5226,111,4311163,3134,28.8,1021.8,56-614-135
2026-09-05 12:15:26,B,6193,53,4311453,6762,28.8,1021.8,56-614-135
2026-09-05 12:15:27,T,5227,163,4311787,3135,28.8,1021.8,56-614-135
2026-09-05 12:15:27,B,6194,362,4311794,6764,28.8,1021.8,56-614-135
2026-09-05 12:15:27,T,5228,84,4312061,3135,28.8,1021.8,56-614-135
2026-09-05 12:15:28,T,5229,183,4312749,3138,28.8,1021.8,56-614-135
2026-09-05 12:15:28,T,5230,434,4312762,3138,28.8,1021.8,56-614-135
2026-09-05 12:15:28,T,5231,170,4313124,3138,28.8,1021.8,56-614-135
2026-09-05 12:15:28,B,6195,319,4313272,6766,28.8,1021.8,56-614-135
2026-09-05 12:15:28,T,5232,296,4313300,3138,28.8,1021.8,56-614-135
2026-09-05 12:15:28,B,6196,56,4313342,6766,28.8,1021.8,56-614-135
2026-09-05 12:15:29,B,6197,490,4313905,6769,28.8,1021.8,56-614-135
2026-09-05 12:15:29,B,6198,66,4314260,6769,28.8,1021.8,56-614-135
2026-09-05 12:15:29,T,5233,148,4314315,3139,28.8,1021.8,56-614-135
2026-09-05 12:15:29,T,5234,491,4314473,3139,28.8,1021.8,56-614-135
2026-09-05 12:15:29,B,6199,651,4314473,6769,28.8,1021.8,56-614-135
2026-09-05 12:15:29,C,924,571,4314473,4954,28.8,1021.8,56-614-135
2026-09-05 12:15:30,T,5235,255,4315019,3140,28.8,1021.8,56-614-135
2026-09-05 12:15:30,B,6200,144,4315228,6770,28.8,1021.8,56-614-135
2026-09-05 12:15:31,T,5236,158,4316288,3140,28.8,1021.8,56-614-135
2026-09-05 12:15:31,B,6201,142,4316426,6771,28.8,1021.8,56-614-135
2026-09-05 12:15:33,T,5237,102,4317869,3141,28.8,1021.8,56-614-135
2026-09-05 12:15:33,T,5238,212,4317881,3141,28.8,1021.8,56-614-135
2026-09-05 12:15:33,B,6202,926,4317969,6773,28.8,1021.8,56-614-135
2026-09-05 12:15:34,B,6203,111,4318812,6777,28.8,1021.8,56-614-135
2026-09-05 12:15:34,T,5239,120,4318931,3142,28.8,1021.8,56-614-135
2026-09-05 12:15:34,B,6204,172,4319006,6777,28.8,1021.8,56-614-135
2026-09-05 12:15:34,B,6205,497,4319419,6777,28.8,1021.8,56-614-135
2026-09-05 12:15:35,B,6206,53,4319734,6781,28.8,1021.8,56-614-135
2026-09-05 12:15:35,B,6207,408,4319745,6781,28.8,1021.8,56-614-135
2026-09-05 12:15:35,B,6208,208,4320439,6781,28.8,1021.8,56-614-135
2026-09-05 12:15:35,B,6209,121,4320442,6781,28.8,1021.8,56-614-135
2026-09-05 12:15:36,T,5240,108,4321194,3143,28.8,1021.8,56-614-135
2026-09-05 12:15:36,T,5241,582,4321282,3143,28.8,1021.8,56-614-135
2026-09-05 12:15:37,B,6210,60,4321971,6781,28.8,1021.8,56-614-135
2026-09-05 12:15:37,T,5242,122,4322497,3143,28.8,1021.8,56-614-135
2026-09-05 12:15:39,B,6211,379,4323812,6783,28.8,1021.8,56-614-135
2026-09-05 12:15:39,T,5243,107,4323996,3144,28.8,1021.8,56-614-135
2026-09-05 12:15:40,B,6212,108,4325424,6785,28.8,1021.8,56-614-135
2026-09-05 12:15:40,T,5244,184,4325435,3144,28.8,1021.8,56-614-135
2026-09-05 12:15:40,B,6213,134,4325493,6785,28.8,1021.8,56-614-135
2026-09-05 12:15:41,B,6214,143,4325871,6786,28.8,1021.8,56-614-135
2026-09-05 12:15:41,T,5245,244,4325926,3146,28.8,1021.8,56-614-135
2026-09-05 12:15:41,T,5246,329,4326497,3146,28.8,1021.8,56-614-135
2026-09-05 12:15:42,B,6215,386,4326825,6787,28.8,1021.8,56-614-135
2026-09-05 12:15:43,T,5247,60,4327663,3146,28.8,1021.8,56-614-135
2026-09-05 12:15:43,B,6216,294,4328234,6789,28.8,1021.8,56-614-135
2026-09-05 12:15:43,B,6217,293,4328609,6789,28.8,1021.8,56-614-135
2026-09-05 12:15:45,B,6218,115,4329729,6792,28.8,1021.8,56-614-135
2026-09-05 12:15:45,T,5248,365,4330445,3147,28.8,1021.8,56-614-135
2026-09-05 12:15:45,B,6219,418,4330445,6792,28.8,1021.8,56-614-135
2026-09-05 12:15:45,C,925,392,4330445,4969,28.8,1021.8,56-614-135
2026-09-05 12:15:46,B,6220,96,4330786,6793,28.8,1021.8,56-614-135
2026-09-05 12:15:46,B,6221,77,4331158,6793,28.8,1021.8,56-614-135
2026-09-05 12:15:47,B,6222,138,4332453,6794,28.8,1021.8,56-614-135
2026-09-05 12:15:48,B,6223,52,4333157,6796,28.8,1021.8,56-614-135
2026-09-05 12:15:48,B,6224,58,4333634,6796,28.8,1021.8,56-614-135
2026-09-05 12:15:48,B,6225,150,4333702,6796,28.8,1021.8,56-614-135
2026-09-05 12:15:49,B,6226,409,4333971,6799,28.8,1021.8,56-614-135
2026-09-05 12:15:49,T,5249,466,4334064,3148,28.8,1021.8,56-614-135
2026-09-05 12:15:49,B,6227,82,4334331,6799,28.8,1021.8,56-614-135
2026-09-05 12:15:49,T,5250,244,4334361,3148,28.8,1021.8,56-614-135
2026-09-05 12:15:50,T,5251,406,4335003,3149,28.8,1021.8,56-614-135
2026-09-05 12:15:51,B,6228,280,4335787,6801,28.8,1021.8,56-614-135
2026-09-05 12:15:51,T,5252,542,4336081,3150,28.8,1021.8,56-614-135
2026-09-05 12:15:51,B,6229,414,4336611,6801,28.8,1021.8,56-614-135
2026-09-05 12:15:52,B,6230,485,4337166,6806,28.8,1021.8,56-614-135
2026-09-05 12:15:52,B,6231,518,4337402,6806,28.8,1021.8,56-614-135
2026-09-05 12:15:52,T,5253,410,4337405,3152,28.8,1021.8,56-614-135
2026-09-05 12:15:52,B,6232,499,4337568,6806,28.8,1021.8,56-614-135
2026-09-05 12:15:52,T,5254,535,4337568,3152,28.8,1021.8,56-614-135
2026-09-05 12:15:53,B,6233,195,4338524,6809,28.8,1021.8,56-614-135
2026-09-05 12:15:53,B,6234,545,4338592,6809,28.8,1021.8,56-614-135
2026-09-05 12:15:54,T,5255,386,4339161,3153,28.8,1021.8,56-614-135
2026-09-05 12:15:54,B,6235,477,4339161,6811,28.8,1021.8,56-614-135
2026-09-05 12:15:54,C,926,432,4339161,4982,28.8,1021.8,56-614-135
2026-09-05 12:15:54,T,5256,123,4339468,3153,28.8,1021.8,56-614-135
2026-09-05 12:15:54,B,6236,62,4339570,6811,28.8,1021.8,56-614-135
2026-09-05 12:15:55,T,5257,413,4340274,3154,28.8,1021.8,56-614-135
2026-09-05 12:15:55,B,6237,353,4340274,6812,28.8,1021.8,56-614-135
2026-09-05 12:15:55,C,927,383,4340274,4983,28.8,1021.8,56-614-135
2026-09-05 12:15:56,B,6238,277,4340834,6813,28.8,1021.8,56-614-135
2026-09-05 12:15:56,T,5258,202,4341802,3155,28.8,1021.8,56-614-135
2026-09-05 12:15:57,B,6239,55,4342514,6815,28.8,1021.8,56-614-135
2026-09-05 12:15:57,B,6240,155,4342649,6815,28.8,1021.8,56-614-135
2026-09-05 12:15:58,B,6241,163,4343137,6819,28.8,1021.8,56-614-135
2026-09-05 12:15:58,B,6242,78,4343533,6819,28.8,1021.8,56-614-135
2026-09-05 12:15:58,B,6243,231,4343618,6819,28.8,1021.8,56-614-135
2026-09-05 12:15:58,B,6244,128,4343758,6819,28.8,1021.8,56-614-135
2026-09-05 12:15:59,B,6245,121,4344075,6822,28.8,1021.8,56-614-135
2026-09-05 12:15:59,B,6246,575,4344125,6822,28.8,1021.8,56-614-135
2026-09-05 12:15:59,B,6247,153,4344575,6822,28.8,1021.8,56-614-135
2026-09-05 12:16:00,T,5259,546,4345013,3156,28.8,1021.8,56-614-135
2026-09-05 12:16:00,B,6248,654,4345013,6824,28.8,1021.8,56-614-135
2026-09-05 12:16:00,C,928,600,4345013,4990,28.8,1021.8,56-614-135
2026-09-05 12:16:02,B,6249,56,4346976,6825,28.8,1021.8,56-614-135
2026-09-05 12:16:02,B,6250,100,4347527,6825,28.8,1021.8,56-614-135
2026-09-05 12:16:02,T,5260,607,4347856,3157,28.8,1021.8,56-614-135
2026-09-05 12:16:03,B,6251,274,4348255,6829,28.8,1021.8,56-614-135
2026-09-05 12:16:03,B,6252,231,4348629,6829,28.8,1021.8,56-614-135
2026-09-05 12:16:03,B,6253,139,4348722,6829,28.8,1021.8,56-614-135
2026-09-05 12:16:03,T,5261,346,4348817,3158,28.8,1021.8,56-614-135
2026-09-05 12:16:04,B,6254,135,4349108,6832,28.8,1021.8,56-614-135
2026-09-05 12:16:04,B,6255,172,4349139,6832,28.8,1021.8,56-614-135
2026-09-05 12:16:04,B,6256,144,4349157,6832,28.8,1021.8,56-614-135
2026-09-05 12:16:04,B,6257,59,4349424,6832,28.8,1021.8,56-614-135
2026-09-05 12:16:04,T,5262,406,4349488,3159,28.8,1021.8,56-614-135
2026-09-05 12:16:05,T,5263,82,4350155,3159,28.8,1021.8,56-614-135
2026-09-05 12:16:05,T,5264,146,4350354,3159,28.8,1021.8,56-614-135
2026-09-05 12:16:06,B,6258,54,4350942,6835,28.8,1021.8,56-614-135
2026-09-05 12:16:06,B,6259,478,4351036,6835,28.8,1021.8,56-614-135
2026-09-05 12:16:06,B,6260,112,4351209,6835,28.8,1021.8,56-614-135
2026-09-05 12:16:06,T,5265,532,4351758,3160,28.8,1021.8,56-614-135
2026-09-05 12:16:07,B,6261,516,4352121,6837,28.8,1021.8,56-614-135
2026-09-05 12:16:07,T,5266,199,4352592,3161,28.8,1021.8,56-614-135
2026-09-05 12:16:08,B,6262,118,4353196,6838,28.8,1021.8,56-614-135
2026-09-05 12:16:08,T,5267,194,4353832,3162,28.8,1021.8,56-614-135
2026-09-05 12:16:09,T,5268,213,4354591,3162,28.8,1021.8,56-614-135
2026-09-05 12:16:09,B,6263,1023,4354680,6840,28.8,1021.8,56-614-135
2026-09-05 12:16:10,B,6264,178,4355281,6841,28.8,1021.8,56-614-135
2026-09-05 12:16:10,T,5269,169,4355372,3163,28.8,1021.8,56-614-135
2026-09-05 12:16:10,T,5270,104,4355799,3163,28.8,1021.8,56-614-135
2026-09-05 12:16:11,T,5271,51,4356580,3164,28.8,1021.8,56-614-135
2026-09-05 12:16:11,B,6265,179,4356795,6843,28.8,1021.8,56-614-135
2026-09-05 12:16:11,T,5272,472,4356804,3164,28.8,1021.8,56-614-135
2026-09-05 12:16:11,B,6266,425,4356846,6843,28.8,1021.8,56-614-135
2026-09-05 12:16:12,B,6267,386,4357674,6845,28.8,1021.8,56-614-135
2026-09-05 12:16:13,B,6268,244,4358056,6847,28.8,1021.8,56-614-135
2026-09-05 12:16:13,B,6269,116,4359017,6847,28.8,1021.8,56-614-135
2026-09-05 12:16:14,B,6270,258,4359106,6849,28.8,1021.8,56-614-135
2026-09-05 12:16:14,T,5273,75,4359232,3164,28.8,1021.8,56-614-135
2026-09-05 12:16:14,B,6271,270,4359289,6849,28.8,1021.8,56-614-135
2026-09-05 12:16:14,T,5274,60,4359942,3164,28.8,1021.8,56-614-135
2026-09-05 12:16:16,B,6272,144,4361689,6852,28.8,1021.8,56-614-135
2026-09-05 12:16:17,T,5275,427,4361887,3166,28.8,1021.8,56-614-135
2026-09-05 12:16:17,T,5276,364,4362033,3166,28.8,1021.8,56-614-135
2026-09-05 12:16:17,B,6273,596,4362033,6852,28.8,1021.8,56-614-135
2026-09-05 12:16:17,C,929,480,4362033,5009,28.8,1021.8,56-614-135
2026-09-05 12:21:59,T,5718,469,4703885,3418,28.9,1021.8,56-614-135
2026-09-05 12:21:59,B,6784,483,4703885,7420,28.9,1021.8,56-614-135
2026-09-05 12:21:59,C,1004,476,4703885,5419,28.9,1021.8,56-614-135
2026-09-05 12:21:59,T,5719,300,4704016,3418,28.9,1021.8,56-614-135
2026-09-05 12:21:59,B,6785,73,4704140,7420,28.9,1021.8,56-614-135
2026-09-05 12:21:59,T,5720,210,4704288,3418,28.9,1021.8,56-614-135
2026-09-05 12:21:59,B,6786,440,4704604,7420,28.9,1021.8,56-614-135
2026-09-05 12:22:00,B,6787,407,4704923,7424,28.9,1021.8,56-614-135
2026-09-05 12:22:00,T,5721,84,4705025,3418,28.9,1021.8,56-614-135
2026-09-05 12:22:00,B,6788,484,4705025,7424,28.9,1021.8,56-614-135
2026-09-05 12:22:00,C,1005,284,4705025,5421,28.9,1021.8,56-614-135
2026-09-05 12:22:00,B,6789,137,4705736,7424,28.9,1021.8,56-614-135
2026-09-05 12:22:01,T,5722,439,4705910,3419,28.9,1021.8,56-614-135
2026-09-05 12:22:01,B,6790,197,4706551,7425,28.9,1021.8,56-614-135
2026-09-05 12:22:02,T,5723,441,4707477,3420,28.9,1021.8,56-614-135
2026-09-05 12:22:02,B,6791,251,4707593,7426,28.9,1021.8,56-614-135
2026-09-05 12:22:04,B,6792,342,4709086,7429,28.9,1021.9,56-614-135
2026-09-05 12:22:04,B,6793,564,4709275,7429,28.9,1021.9,56-614-135
2026-09-05 12:22:04,T,5724,132,4709541,3420,28.9,1021.9,56-614-135
2026-09-05 12:22:04,T,5725,122,4709825,3420,28.9,1021.9,56-614-135
2026-09-05 12:22:05,B,6794,104,4710507,7430,28.9,1021.9,56-614-135
2026-09-05 12:22:06,T,5726,64,4711041,3421,28.9,1021.9,56-614-135
2026-09-05 12:22:06,B,6795,63,4711193,7432,28.9,1021.9,56-614-135
2026-09-05 12:22:06,B,6796,117,4711898,7432,28.9,1021.9,56-614-135
2026-09-05 12:22:07,B,6797,113,4712580,7433,28.9,1021.9,56-614-135
2026-09-05 12:22:07,T,5727,652,4712733,3422,28.9,1021.9,56-614-135
2026-09-05 12:22:08,B,6798,209,4713129,7435,28.9,1021.9,56-614-135
2026-09-05 12:22:08,B,6799,113,4713296,7435,28.9,1021.9,56-614-135
2026-09-05 12:22:08,B,6800,52,4713607,7435,28.9,1021.9,56-614-135
2026-09-05 12:22:09,T,5728,192,4714108,3423,28.9,1021.9,56-614-135
2026-09-05 12:22:09,T,5729,425,4714567,3423,28.9,1021.9,56-614-135
2026-09-05 12:22:10,T,5730,449,4715019,3424,28.9,1021.9,56-614-135
2026-09-05 12:22:10,T,5731,113,4715061,3424,28.9,1021.9,56-614-135
2026-09-05 12:22:10,B,6801,79,4715186,7437,28.9,1021.9,56-614-135
2026-09-05 12:22:10,B,6802,142,4715327,7437,28.9,1021.9,56-614-135
2026-09-05 12:22:11,T,5732,374,4716120,3425,28.9,1021.9,56-614-135
2026-09-05 12:22:11,B,6803,57,4716267,7439,28.9,1021.9,56-614-135
2026-09-05 12:22:11,B,6804,137,4716451,7439,28.9,1021.9,56-614-135
2026-09-05 12:22:12,T,5733,430,4717515,3426,28.9,1021.9,56-614-135
2026-09-05 12:22:12,B,6805,540,4717515,7440,28.9,1021.9,56-614-135
2026-09-05 12:22:12,C,1006,485,4717515,5433,28.9,1021.9,56-614-135
2026-09-05 12:22:13,T,5734,295,4718353,3427,28.9,1021.8,56-614-135
2026-09-05 12:22:13,B,6806,77,4718478,7441,28.9,1021.8,56-614-135
2026-09-05 12:22:14,B,6807,93,4719577,7443,28.9,1021.8,56-614-135
2026-09-05 12:22:14,B,6808,456,4719978,7443,28.9,1021.8,56-614-135
2026-09-05 12:22:15,B,6809,206,4720601,7444,28.9,1021.8,56-614-135
2026-09-05 12:22:16,T,5735,453,4721813,3428,28.9,1021.8,56-614-135
2026-09-05 12:22:17,B,6810,65,4722722,7448,28.9,1021.8,56-614-135
2026-09-05 12:22:17,T,5736,55,4722768,3429,28.9,1021.8,56-614-135
